model,dataset,attack,targeted,loss,epsilon,target,norm,iterations,alpha,optim,name,severity
scopeflow,sintel-clean,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
scopeflow,sintel-clean,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
scopeflow,sintel-clean,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
scopeflow,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
scopeflow,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
scopeflow,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
scopeflow,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
scv4,kitti-2015,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
scv4,kitti-2015,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
scv4,kitti-2015,bim,False,epe,0.0314,,inf,20.0,0.01,,,
scv4,kitti-2015,bim,False,epe,0.0157,,inf,20.0,0.01,,,
scv4,kitti-2015,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
scv4,kitti-2015,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
scv4,kitti-2015,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
scv4,kitti-2015,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
scv4,kitti-2015,fgsm,True,epe,0.0314,negative,inf,,,,,
scv4,kitti-2015,fgsm,True,epe,0.0314,zero,inf,,,,,
scv4,kitti-2015,fgsm,False,epe,0.0314,,inf,,,,,
scv4,kitti-2015,fgsm,False,epe,0.0157,,inf,,,,,
scv4,kitti-2015,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
scv4,kitti-2015,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
scv4,kitti-2015,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
scv4,kitti-2015,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
scv4,kitti-2015,bim,True,epe,0.251,negative,two,20.0,0.1,,,
scv4,kitti-2015,bim,True,epe,0.251,zero,two,20.0,0.1,,,
scv4,kitti-2015,bim,False,epe,0.251,,two,20.0,0.1,,,
scv4,kitti-2015,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
scv4,kitti-2015,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
scv4,kitti-2015,cospgd,False,epe,0.251,,two,20.0,0.1,,,
scv4,kitti-2015,fgsm,True,epe,0.251,negative,two,,,,,
scv4,kitti-2015,fgsm,True,epe,0.251,zero,two,,,,,
scv4,kitti-2015,fgsm,False,epe,0.251,,two,,,,,
scv4,kitti-2015,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
scv4,kitti-2015,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
scv4,kitti-2015,pgd,False,epe,0.251,,two,20.0,0.1,,,
scv4,kitti-2015,common_corruptions,,,,,,,,,gaussian_noise,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,shot_noise,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,impulse_noise,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,defocus_blur,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,glass_blur,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,motion_blur,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,zoom_blur,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,snow,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,frost,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,fog,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,brightness,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,contrast,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,elastic_transform,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,pixelate,3.0
scv4,kitti-2015,common_corruptions,,,,,,,,,jpeg_compression,3.0
scv4,kitti-2015,none,,,,,,,,,,
scv4,sintel-clean,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
scv4,sintel-clean,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
scv4,sintel-clean,bim,False,epe,0.0314,,inf,20.0,0.01,,,
scv4,sintel-clean,bim,False,epe,0.0157,,inf,20.0,0.01,,,
scv4,sintel-clean,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
scv4,sintel-clean,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
scv4,sintel-clean,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
scv4,sintel-clean,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
scv4,sintel-clean,fgsm,True,epe,0.0314,negative,inf,,,,,
scv4,sintel-clean,fgsm,True,epe,0.0314,zero,inf,,,,,
scv4,sintel-clean,fgsm,False,epe,0.0314,,inf,,,,,
scv4,sintel-clean,fgsm,False,epe,0.0157,,inf,,,,,
scv4,sintel-clean,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
scv4,sintel-clean,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
scv4,sintel-clean,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
scv4,sintel-clean,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
scv4,sintel-clean,bim,True,epe,0.251,negative,two,20.0,0.1,,,
scv4,sintel-clean,bim,True,epe,0.251,zero,two,20.0,0.1,,,
scv4,sintel-clean,bim,False,epe,0.251,,two,20.0,0.1,,,
scv4,sintel-clean,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
scv4,sintel-clean,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
scv4,sintel-clean,cospgd,False,epe,0.251,,two,20.0,0.1,,,
scv4,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
scv4,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
scv4,sintel-clean,fgsm,False,epe,0.251,,two,,,,,
scv4,sintel-clean,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
scv4,sintel-clean,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
scv4,sintel-clean,pgd,False,epe,0.251,,two,20.0,0.1,,,
scv4,sintel-clean,none,,,,,,,,,,
scv4,sintel-final,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
scv4,sintel-final,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
scv4,sintel-final,bim,False,epe,0.0314,,inf,20.0,0.01,,,
scv4,sintel-final,bim,False,epe,0.0157,,inf,20.0,0.01,,,
scv4,sintel-final,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
scv4,sintel-final,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
scv4,sintel-final,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
scv4,sintel-final,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
scv4,sintel-final,fgsm,True,epe,0.0314,negative,inf,,,,,
scv4,sintel-final,fgsm,True,epe,0.0314,zero,inf,,,,,
scv4,sintel-final,fgsm,False,epe,0.0314,,inf,,,,,
scv4,sintel-final,fgsm,False,epe,0.0157,,inf,,,,,
scv4,sintel-final,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
scv4,sintel-final,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
scv4,sintel-final,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
scv4,sintel-final,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
scv4,sintel-final,bim,True,epe,0.251,negative,two,20.0,0.1,,,
scv4,sintel-final,bim,True,epe,0.251,zero,two,20.0,0.1,,,
scv4,sintel-final,bim,False,epe,0.251,,two,20.0,0.1,,,
scv4,sintel-final,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
scv4,sintel-final,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
scv4,sintel-final,cospgd,False,epe,0.251,,two,20.0,0.1,,,
scv4,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
scv4,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
scv4,sintel-final,fgsm,False,epe,0.251,,two,,,,,
scv4,sintel-final,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
scv4,sintel-final,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
scv4,sintel-final,pgd,False,epe,0.251,,two,20.0,0.1,,,
scv4,sintel-final,none,,,,,,,,,,
separableflow,kitti-2015,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
separableflow,kitti-2015,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
separableflow,kitti-2015,bim,False,epe,0.0314,,inf,20.0,0.01,,,
separableflow,kitti-2015,bim,False,epe,0.0157,,inf,20.0,0.01,,,
separableflow,kitti-2015,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
separableflow,kitti-2015,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
separableflow,kitti-2015,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
separableflow,kitti-2015,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
separableflow,kitti-2015,fgsm,True,epe,0.0314,negative,inf,,,,,
separableflow,kitti-2015,fgsm,True,epe,0.0314,zero,inf,,,,,
separableflow,kitti-2015,fgsm,False,epe,0.0314,,inf,,,,,
separableflow,kitti-2015,fgsm,False,epe,0.0157,,inf,,,,,
separableflow,kitti-2015,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
separableflow,kitti-2015,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
separableflow,kitti-2015,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
separableflow,kitti-2015,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
separableflow,kitti-2015,bim,True,epe,0.251,negative,two,20.0,0.1,,,
separableflow,kitti-2015,bim,True,epe,0.251,zero,two,20.0,0.1,,,
separableflow,kitti-2015,bim,False,epe,0.251,,two,20.0,0.1,,,
separableflow,kitti-2015,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
separableflow,kitti-2015,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
separableflow,kitti-2015,cospgd,False,epe,0.251,,two,20.0,0.1,,,
separableflow,kitti-2015,fgsm,True,epe,0.251,negative,two,,,,,
separableflow,kitti-2015,fgsm,True,epe,0.251,zero,two,,,,,
separableflow,kitti-2015,fgsm,False,epe,0.251,,two,,,,,
separableflow,kitti-2015,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
separableflow,kitti-2015,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
separableflow,kitti-2015,pgd,False,epe,0.251,,two,20.0,0.1,,,
separableflow,kitti-2015,common_corruptions,,,,,,,,,gaussian_noise,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,shot_noise,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,impulse_noise,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,defocus_blur,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,glass_blur,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,motion_blur,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,zoom_blur,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,snow,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,frost,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,fog,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,brightness,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,contrast,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,elastic_transform,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,pixelate,3.0
separableflow,kitti-2015,common_corruptions,,,,,,,,,jpeg_compression,3.0
separableflow,kitti-2015,none,,,,,,,,,,
separableflow,sintel-clean,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
separableflow,sintel-clean,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
separableflow,sintel-clean,bim,False,epe,0.0314,,inf,20.0,0.01,,,
separableflow,sintel-clean,bim,False,epe,0.0157,,inf,20.0,0.01,,,
separableflow,sintel-clean,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
separableflow,sintel-clean,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
separableflow,sintel-clean,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
separableflow,sintel-clean,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
separableflow,sintel-clean,fgsm,True,epe,0.0314,negative,inf,,,,,
separableflow,sintel-clean,fgsm,True,epe,0.0314,zero,inf,,,,,
separableflow,sintel-clean,fgsm,False,epe,0.0314,,inf,,,,,
separableflow,sintel-clean,fgsm,False,epe,0.0157,,inf,,,,,
separableflow,sintel-clean,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
separableflow,sintel-clean,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
separableflow,sintel-clean,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
separableflow,sintel-clean,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
separableflow,sintel-clean,bim,True,epe,0.251,negative,two,20.0,0.1,,,
separableflow,sintel-clean,bim,True,epe,0.251,zero,two,20.0,0.1,,,
separableflow,sintel-clean,bim,False,epe,0.251,,two,20.0,0.1,,,
separableflow,sintel-clean,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
separableflow,sintel-clean,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
separableflow,sintel-clean,cospgd,False,epe,0.251,,two,20.0,0.1,,,
separableflow,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
separableflow,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
separableflow,sintel-clean,fgsm,False,epe,0.251,,two,,,,,
separableflow,sintel-clean,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
separableflow,sintel-clean,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
separableflow,sintel-clean,pgd,False,epe,0.251,,two,20.0,0.1,,,
separableflow,sintel-clean,none,,,,,,,,,,
separableflow,sintel-final,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
separableflow,sintel-final,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
separableflow,sintel-final,bim,False,epe,0.0314,,inf,20.0,0.01,,,
separableflow,sintel-final,bim,False,epe,0.0157,,inf,20.0,0.01,,,
separableflow,sintel-final,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
separableflow,sintel-final,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
separableflow,sintel-final,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
separableflow,sintel-final,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
separableflow,sintel-final,fgsm,True,epe,0.0314,negative,inf,,,,,
separableflow,sintel-final,fgsm,True,epe,0.0314,zero,inf,,,,,
separableflow,sintel-final,fgsm,False,epe,0.0314,,inf,,,,,
separableflow,sintel-final,fgsm,False,epe,0.0157,,inf,,,,,
separableflow,sintel-final,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
separableflow,sintel-final,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
separableflow,sintel-final,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
separableflow,sintel-final,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
separableflow,sintel-final,bim,True,epe,0.251,negative,two,20.0,0.1,,,
separableflow,sintel-final,bim,True,epe,0.251,zero,two,20.0,0.1,,,
separableflow,sintel-final,bim,False,epe,0.251,,two,20.0,0.1,,,
separableflow,sintel-final,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
separableflow,sintel-final,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
separableflow,sintel-final,cospgd,False,epe,0.251,,two,20.0,0.1,,,
separableflow,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
separableflow,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
separableflow,sintel-final,fgsm,False,epe,0.251,,two,,,,,
separableflow,sintel-final,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
separableflow,sintel-final,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
separableflow,sintel-final,pgd,False,epe,0.251,,two,20.0,0.1,,,
separableflow,sintel-final,none,,,,,,,,,,
skflow,sintel-clean,fgsm,True,epe,0.0314,negative,inf,,,,,
skflow,sintel-clean,fgsm,True,epe,0.0314,zero,inf,,,,,
skflow,sintel-clean,fgsm,False,epe,0.0314,,inf,,,,,
skflow,sintel-clean,fgsm,False,epe,0.0157,,inf,,,,,
skflow,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
skflow,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
skflow,sintel-final,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
skflow,sintel-final,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
skflow,sintel-final,bim,False,epe,0.0314,,inf,20.0,0.01,,,
skflow,sintel-final,bim,False,epe,0.0157,,inf,20.0,0.01,,,
skflow,sintel-final,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
skflow,sintel-final,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
skflow,sintel-final,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
skflow,sintel-final,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
skflow,sintel-final,fgsm,True,epe,0.0314,negative,inf,,,,,
skflow,sintel-final,fgsm,True,epe,0.0314,zero,inf,,,,,
skflow,sintel-final,fgsm,False,epe,0.0314,,inf,,,,,
skflow,sintel-final,fgsm,False,epe,0.0157,,inf,,,,,
skflow,sintel-final,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
skflow,sintel-final,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
skflow,sintel-final,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
skflow,sintel-final,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
skflow,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
skflow,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
starflow,kitti-2015,common_corruptions,,,,,,,,,glass_blur,3.0
starflow,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
starflow,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
starflow,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
starflow,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
videoflow_bof,kitti-2015,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
videoflow_bof,kitti-2015,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
videoflow_bof,kitti-2015,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
videoflow_bof,kitti-2015,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
videoflow_bof,kitti-2015,fgsm,False,epe,0.0314,,inf,,,,,
videoflow_bof,kitti-2015,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
videoflow_bof,kitti-2015,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
videoflow_bof,kitti-2015,bim,True,epe,0.251,negative,two,20.0,0.1,,,
videoflow_bof,kitti-2015,bim,True,epe,0.251,zero,two,20.0,0.1,,,
videoflow_bof,kitti-2015,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
videoflow_bof,kitti-2015,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
videoflow_bof,kitti-2015,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
videoflow_bof,kitti-2015,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
videoflow_bof,kitti-2015,none,,,,,,,,,,
videoflow_bof,sintel-clean,fgsm,True,epe,0.0314,negative,inf,,,,,
videoflow_bof,sintel-clean,fgsm,True,epe,0.0314,zero,inf,,,,,
videoflow_bof,sintel-clean,fgsm,False,epe,0.0314,,inf,,,,,
videoflow_bof,sintel-clean,fgsm,False,epe,0.0157,,inf,,,,,
videoflow_bof,sintel-clean,cospgd,False,epe,0.251,,two,20.0,0.1,,,
videoflow_bof,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
videoflow_bof,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
videoflow_bof,sintel-clean,none,,,,,,,,,,
videoflow_bof,sintel-final,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
videoflow_bof,sintel-final,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
videoflow_bof,sintel-final,bim,False,epe,0.0314,,inf,20.0,0.01,,,
videoflow_bof,sintel-final,bim,False,epe,0.0157,,inf,20.0,0.01,,,
videoflow_bof,sintel-final,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
videoflow_bof,sintel-final,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
videoflow_bof,sintel-final,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
videoflow_bof,sintel-final,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
videoflow_bof,sintel-final,fgsm,True,epe,0.0314,negative,inf,,,,,
videoflow_bof,sintel-final,fgsm,True,epe,0.0314,zero,inf,,,,,
videoflow_bof,sintel-final,fgsm,False,epe,0.0314,,inf,,,,,
videoflow_bof,sintel-final,fgsm,False,epe,0.0157,,inf,,,,,
videoflow_bof,sintel-final,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
videoflow_bof,sintel-final,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
videoflow_bof,sintel-final,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
videoflow_bof,sintel-final,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
videoflow_bof,sintel-final,cospgd,False,epe,0.251,,two,20.0,0.1,,,
videoflow_bof,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
videoflow_bof,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
videoflow_bof,sintel-final,none,,,,,,,,,,
